datetime,open,high,low,close,volume
2026-01-22 02:00:00,0.2199400,0.2216600,0.2050900,0.2104700,18290389
2026-01-22 03:00:00,0.2105900,0.2105900,0.1838000,0.2024200,43001691
2026-01-22 04:00:00,0.2024100,0.2125100,0.1990000,0.2073000,17357164
2026-01-22 05:00:00,0.2074000,0.2129600,0.2025000,0.2068900,15540560
2026-01-22 06:00:00,0.2069400,0.2165000,0.2033600,0.2138700,15208857
2026-01-22 07:00:00,0.2138700,0.2198900,0.2072700,0.2180100,14442624
2026-01-22 08:00:00,0.2179500,0.2209200,0.2084100,0.2180000,15199697
2026-01-22 09:00:00,0.2179600,0.2243000,0.2080000,0.2104300,21868685
2026-01-22 10:00:00,0.2104000,0.2127100,0.2037800,0.2094800,15276143
2026-01-22 11:00:00,0.2094700,0.2116900,0.2005600,0.2103600,12432641
2026-01-22 12:00:00,0.2103300,0.2205500,0.2080000,0.2123500,18504350
2026-01-22 13:00:00,0.2123500,0.2128300,0.2000000,0.2041400,17308072
2026-01-22 14:00:00,0.2041400,0.2100000,0.1922900,0.1940900,18123126
2026-01-22 15:00:00,0.1941200,0.2035600,0.1923600,0.1988600,13800013
2026-01-22 16:00:00,0.1989600,0.2196400,0.1930000,0.2182000,24201296
2026-01-22 17:00:00,0.2180500,0.2229900,0.2066600,0.2078000,17524013
2026-01-22 18:00:00,0.2077700,0.2103100,0.1992800,0.2045200,11162040
2026-01-22 19:00:00,0.2045200,0.2132700,0.2041800,0.2108700,7369344
2026-01-22 20:00:00,0.2108700,0.2130000,0.2078800,0.2114900,4234582
2026-01-22 21:00:00,0.2113200,0.2158800,0.2081100,0.2151300,4509563
2026-01-22 22:00:00,0.2151300,0.2194300,0.2059700,0.2118100,7821230
2026-01-22 23:00:00,0.2118200,0.2176400,0.2105500,0.2173100,4445015
2026-01-23 00:00:00,0.2172600,0.2319200,0.2144100,0.2262600,16551040
2026-01-23 01:00:00,0.2263500,0.2393400,0.2209400,0.2247500,17359330
2026-01-23 02:00:00,0.2248200,0.2272200,0.2101300,0.2254600,12723787
2026-01-23 03:00:00,0.2255500,0.2611200,0.2241700,0.2441600,50708830
2026-01-23 04:00:00,0.2441800,0.2488100,0.2320800,0.2473300,21491690
2026-01-23 05:00:00,0.2474000,0.2491900,0.2352900,0.2388200,15722076
2026-01-23 06:00:00,0.2388200,0.2494000,0.2329000,0.2475200,13627849
2026-01-23 07:00:00,0.2475100,0.2600000,0.2407100,0.2513400,18578393
2026-01-23 08:00:00,0.2513400,0.2550000,0.2162800,0.2235900,28815912
2026-01-23 09:00:00,0.2235900,0.2294000,0.2215100,0.2260300,11708296
2026-01-23 10:00:00,0.2260000,0.2365700,0.2256100,0.2333300,10855632
2026-01-23 11:00:00,0.2334000,0.2353200,0.2048800,0.2175800,20380780
2026-01-23 12:00:00,0.2175800,0.2212200,0.2119100,0.2206200,9455168
2026-01-23 13:00:00,0.2206000,0.2265000,0.2189100,0.2240000,8537239
2026-01-23 14:00:00,0.2240700,0.2258300,0.2186800,0.2214300,6771603
2026-01-23 15:00:00,0.2214100,0.2235000,0.2111800,0.2147900,9317663
2026-01-23 16:00:00,0.2148400,0.2170000,0.2077000,0.2151200,7769458
2026-01-23 17:00:00,0.2150800,0.2156900,0.2070000,0.2095800,6342337
2026-01-23 18:00:00,0.2095900,0.2224600,0.2080000,0.2165500,6371008
2026-01-23 19:00:00,0.2166000,0.2182300,0.2130000,0.2156700,3233133
2026-01-23 20:00:00,0.2156700,0.2166600,0.2100000,0.2118000,3229046
2026-01-23 21:00:00,0.2118500,0.2146400,0.2106500,0.2112400,2476260
2026-01-23 22:00:00,0.2112500,0.2153400,0.2095000,0.2145000,2527695
2026-01-23 23:00:00,0.2145100,0.2276200,0.2134500,0.2178900,7485615
2026-01-24 00:00:00,0.2178100,0.2263500,0.2136300,0.2246400,5766330
2026-01-24 01:00:00,0.2247100,0.2288000,0.2210400,0.2242000,7136630
2026-01-24 02:00:00,0.2241600,0.2376200,0.2241600,0.2308600,9211205
2026-01-24 03:00:00,0.2309600,0.2345200,0.2258800,0.2280300,7057161
2026-01-24 04:00:00,0.2280400,0.2393600,0.2279600,0.2347400,8884863
2026-01-24 05:00:00,0.2347300,0.2399800,0.2315000,0.2348700,6522526
2026-01-24 06:00:00,0.2348900,0.2362100,0.2277000,0.2314300,5867024
2026-01-24 07:00:00,0.2314500,0.2379600,0.2282000,0.2304100,6182404
2026-01-24 08:00:00,0.2304100,0.2364400,0.2210000,0.2267000,8581494
2026-01-24 09:00:00,0.2268900,0.2293300,0.2160100,0.2231000,6793751
2026-01-24 10:00:00,0.2231100,0.2247500,0.2207100,0.2216000,3442581
2026-01-24 11:00:00,0.2215600,0.2227500,0.2150000,0.2190200,5493653
2026-01-24 12:00:00,0.2191500,0.2282200,0.2188500,0.2220000,5632463
2026-01-24 13:00:00,0.2219500,0.2247500,0.2173100,0.2176200,4142109
2026-01-24 14:00:00,0.2177200,0.2221300,0.2160000,0.2187200,3790372
2026-01-24 15:00:00,0.2186700,0.2216500,0.2160200,0.2168600,4277376
2026-01-24 16:00:00,0.2168600,0.2173000,0.2079700,0.2136900,7400913
2026-01-24 17:00:00,0.2136900,0.2178200,0.2130400,0.2164500,2362342
2026-01-24 18:00:00,0.2164500,0.2179300,0.2144000,0.2177200,2119623
2026-01-24 19:00:00,0.2177000,0.2198600,0.2168000,0.2173000,2332910
2026-01-24 20:00:00,0.2172500,0.2184000,0.2151400,0.2183500,1498542
2026-01-24 21:00:00,0.2183800,0.2262000,0.2174300,0.2215900,4715664
2026-01-24 22:00:00,0.2215500,0.2224800,0.2195000,0.2212300,2569544
2026-01-24 23:00:00,0.2212100,0.2220600,0.2159800,0.2177000,2917430
2026-01-25 00:00:00,0.2177000,0.2181200,0.2073000,0.2100000,5870357
2026-01-25 01:00:00,0.2099500,0.2176500,0.2058600,0.2131400,5715249
2026-01-25 02:00:00,0.2131400,0.2279600,0.2123700,0.2274200,6397218
2026-01-25 03:00:00,0.2274300,0.2339000,0.2204800,0.2256900,8623409
2026-01-25 04:00:00,0.2256800,0.2296500,0.2162200,0.2218700,5373398
2026-01-25 05:00:00,0.2218500,0.2224600,0.2185000,0.2202600,2884214
2026-01-25 06:00:00,0.2202700,0.2204400,0.2122600,0.2139700,4213275
2026-01-25 07:00:00,0.2139700,0.2175000,0.2101100,0.2126500,3436726
2026-01-25 08:00:00,0.2126800,0.2162700,0.2091900,0.2114400,3249427
2026-01-25 09:00:00,0.2113700,0.2200000,0.2113700,0.2141200,2987814
2026-01-25 10:00:00,0.2141000,0.2163900,0.2050000,0.2117700,5032378
2026-01-25 11:00:00,0.2118500,0.2148300,0.2062400,0.2082300,3825158
2026-01-25 12:00:00,0.2082200,0.2096800,0.2012300,0.2053900,7439796
2026-01-25 13:00:00,0.2053100,0.2060700,0.1955500,0.2016500,8593040
2026-01-25 14:00:00,0.2016500,0.2056000,0.2004100,0.2010200,5148973
2026-01-25 15:00:00,0.2010200,0.2050000,0.2000000,0.2044300,3919656
2026-01-25 16:00:00,0.2042500,0.2067900,0.1995000,0.2066400,5372614
2026-01-25 17:00:00,0.2065700,0.2123600,0.2028800,0.2056100,5640361
2026-01-25 18:00:00,0.2055400,0.2085000,0.2000000,0.2058600,4449047
2026-01-25 19:00:00,0.2057500,0.2067700,0.1922200,0.1961500,7107783
2026-01-25 20:00:00,0.1960900,0.1989900,0.1948900,0.1951500,3281261
2026-01-25 21:00:00,0.1951500,0.1956400,0.1850000,0.1911400,7106551
2026-01-25 22:00:00,0.1911000,0.1928300,0.1881700,0.1920400,3427775
2026-01-25 23:00:00,0.1920800,0.1967900,0.1910800,0.1962100,3658847
2026-01-26 00:00:00,0.1963100,0.1977000,0.1937700,0.1975500,2750004
2026-01-26 01:00:00,0.1976500,0.2018700,0.1966000,0.2010000,3168820
2026-01-26 02:00:00,0.2010500,0.2033700,0.1981400,0.2018300,2280631
2026-01-26 03:00:00,0.2018600,0.2040000,0.1912400,0.1981800,4611033
2026-01-26 04:00:00,0.1982200,0.1989800,0.1909600,0.1941500,5843322
2026-01-26 05:00:00,0.1941300,0.1949900,0.1889500,0.1919300,3865775
2026-01-26 06:00:00,0.1919100,0.1919200,0.1871900,0.1881700,4029637
2026-01-26 07:00:00,0.1881700,0.1881700,0.1750100,0.1760900,16556240
2026-01-26 08:00:00,0.1760900,0.1794900,0.1630100,0.1771000,21767324
2026-01-26 09:00:00,0.1770800,0.1818900,0.1718400,0.1748800,10710599
2026-01-26 10:00:00,0.1749100,0.1772600,0.1670000,0.1747200,8586782
2026-01-26 11:00:00,0.1747300,0.1806000,0.1712600,0.1769600,5954723
2026-01-26 12:00:00,0.1770000,0.1787900,0.1738800,0.1785100,3924141
2026-01-26 13:00:00,0.1784300,0.1811500,0.1753200,0.1796500,8602228
2026-01-26 14:00:00,0.1796400,0.1796500,0.1696000,0.1769200,8515223
2026-01-26 15:00:00,0.1769300,0.1792300,0.1750000,0.1771000,4662470
2026-01-26 16:00:00,0.1771400,0.1793200,0.1730000,0.1778800,5510410
2026-01-26 17:00:00,0.1779500,0.1797500,0.1703300,0.1749600,5667453
2026-01-26 18:00:00,0.1749200,0.1790000,0.1735100,0.1784900,4647199
2026-01-26 19:00:00,0.1784900,0.1799700,0.1766200,0.1788200,3726427
2026-01-26 20:00:00,0.1788000,0.1824000,0.1760500,0.1778400,4371471
2026-01-26 21:00:00,0.1778500,0.1807600,0.1761800,0.1780000,2597894
2026-01-26 22:00:00,0.1780400,0.1790800,0.1750000,0.1767700,2275284
2026-01-26 23:00:00,0.1768200,0.1799500,0.1764400,0.1795300,2572749
2026-01-27 00:00:00,0.1795200,0.1805700,0.1740000,0.1770900,4585162
2026-01-27 01:00:00,0.1771500,0.1800000,0.1757000,0.1772100,3470281
2026-01-27 02:00:00,0.1772100,0.1840000,0.1770700,0.1829800,5597418
2026-01-27 03:00:00,0.1827200,0.1843400,0.1780200,0.1829400,4908956
2026-01-27 04:00:00,0.1829200,0.1838800,0.1760000,0.1813800,4252435
2026-01-27 05:00:00,0.1813800,0.1834000,0.1780000,0.1794300,3953893
2026-01-27 06:00:00,0.1794300,0.1810900,0.1666600,0.1703200,12150778
2026-01-27 07:00:00,0.1702500,0.1780800,0.1680100,0.1727100,9125707
2026-01-27 08:00:00,0.1726700,0.1763600,0.1700000,0.1716100,4451357
2026-01-27 09:00:00,0.1716100,0.1734600,0.1640000,0.1669700,7800642
2026-01-27 10:00:00,0.1669800,0.1701000,0.1561800,0.1612300,13607107
2026-01-27 11:00:00,0.1612700,0.1636300,0.1586200,0.1624100,6994549
2026-01-27 12:00:00,0.1623800,0.1674600,0.1578900,0.1665700,7920209
2026-01-27 13:00:00,0.1666000,0.1696300,0.1631700,0.1675000,9989066
2026-01-27 14:00:00,0.1675000,0.1723000,0.1653000,0.1678700,6033703
2026-01-27 15:00:00,0.1678500,0.1711200,0.1660000,0.1706400,5172703
2026-01-27 16:00:00,0.1706400,0.1726900,0.1674900,0.1695000,5011800
2026-01-27 17:00:00,0.1695000,0.1705200,0.1660000,0.1681200,3495660
2026-01-27 18:00:00,0.1681200,0.1726900,0.1648000,0.1715100,3876141
2026-01-27 19:00:00,0.1715000,0.1747200,0.1683100,0.1727000,4718543
2026-01-27 20:00:00,0.1726900,0.1768200,0.1710400,0.1726500,4364717
2026-01-27 21:00:00,0.1727100,0.1761100,0.1696500,0.1759600,2868706
2026-01-27 22:00:00,0.1759600,0.1797200,0.1740100,0.1761800,5069051
2026-01-27 23:00:00,0.1761400,0.1775700,0.1706700,0.1726600,3971635
2026-01-28 00:00:00,0.1727800,0.1820100,0.1723000,0.1804000,4997679
2026-01-28 01:00:00,0.1803100,0.1804400,0.1722100,0.1739400,4382901
2026-01-28 02:00:00,0.1739800,0.1797000,0.1734400,0.1774800,2752140
2026-01-28 03:00:00,0.1774800,0.1795300,0.1739000,0.1757200,2374457
2026-01-28 04:00:00,0.1757500,0.1764900,0.1650000,0.1678900,6282872
2026-01-28 05:00:00,0.1679000,0.1689000,0.1625300,0.1673300,4731174
2026-01-28 06:00:00,0.1673500,0.1742500,0.1671000,0.1740500,3790780
2026-01-28 07:00:00,0.1740300,0.1809300,0.1718000,0.1753300,6824013
2026-01-28 08:00:00,0.1753300,0.1779300,0.1740000,0.1748200,4989877
2026-01-28 09:00:00,0.1748200,0.1777700,0.1720700,0.1747400,3585681
2026-01-28 10:00:00,0.1748400,0.1765500,0.1681700,0.1699900,4098558
2026-01-28 11:00:00,0.1700000,0.1740000,0.1690000,0.1693500,3333722
2026-01-28 12:00:00,0.1693500,0.1723800,0.1665200,0.1670800,4466754
2026-01-28 13:00:00,0.1670200,0.1684500,0.1652800,0.1660900,3075447
2026-01-28 14:00:00,0.1661100,0.1750000,0.1650000,0.1748300,4507062
2026-01-28 15:00:00,0.1748300,0.2169900,0.1741600,0.1948700,74782305
2026-01-28 16:00:00,0.1948800,0.2010600,0.1841500,0.1986000,27296922
2026-01-28 17:00:00,0.1986000,0.1999700,0.1888400,0.1924500,12516386
2026-01-28 18:00:00,0.1924200,0.2080500,0.1912400,0.1973100,20825624
2026-01-28 19:00:00,0.1972500,0.2039100,0.1945300,0.1956000,11794724
2026-01-28 20:00:00,0.1956000,0.1956700,0.1864400,0.1914800,10778553
2026-01-28 21:00:00,0.1914600,0.1937600,0.1743000,0.1834200,14248196
2026-01-28 22:00:00,0.1834200,0.1868600,0.1803600,0.1807200,5112076
2026-01-28 23:00:00,0.1808100,0.1808100,0.1702200,0.1773600,9020615
2026-01-29 00:00:00,0.1773900,0.1779700,0.1705000,0.1732500,4453991
2026-01-29 01:00:00,0.1732000,0.1749800,0.1700000,0.1745200,5204502
2026-01-29 02:00:00,0.1745000,0.1765900,0.1700000,0.1721700,6444392
2026-01-29 03:00:00,0.1720500,0.1782700,0.1714700,0.1771500,4810318
2026-01-29 04:00:00,0.1771400,0.1845100,0.1754700,0.1798600,9141713
2026-01-29 05:00:00,0.1798400,0.1897600,0.1773400,0.1827200,14676853
2026-01-29 06:00:00,0.1826600,0.1865400,0.1780000,0.1825800,8068328
2026-01-29 07:00:00,0.1825900,0.1843000,0.1800000,0.1819400,4077191
2026-01-29 08:00:00,0.1819400,0.1819400,0.1661500,0.1741200,14577675
2026-01-29 09:00:00,0.1741100,0.1752000,0.1710000,0.1712100,3900976
2026-01-29 10:00:00,0.1712100,0.1778700,0.1700000,0.1754700,4514169
2026-01-29 11:00:00,0.1754300,0.1781600,0.1733600,0.1751300,3628348
2026-01-29 12:00:00,0.1751000,0.1760600,0.1711200,0.1747900,3169038
2026-01-29 13:00:00,0.1747800,0.1803900,0.1744500,0.1766100,5873111
2026-01-29 14:00:00,0.1767100,0.1808000,0.1718000,0.1731700,8042690
2026-01-29 15:00:00,0.1732400,0.1749600,0.1610500,0.1664100,17265790
2026-01-29 16:00:00,0.1664400,0.1687500,0.1642600,0.1667800,5909507
2026-01-29 17:00:00,0.1667900,0.1749000,0.1661000,0.1674300,5576740
2026-01-29 18:00:00,0.1673900,0.1684500,0.1615200,0.1639700,4328693
2026-01-29 19:00:00,0.1640700,0.1677900,0.1621900,0.1665100,2606952
2026-01-29 20:00:00,0.1664800,0.1702500,0.1644900,0.1694400,2377454
2026-01-29 21:00:00,0.1694400,0.1712500,0.1686300,0.1706800,1878842
2026-01-29 22:00:00,0.1706000,0.1716300,0.1696500,0.1715200,1485068
2026-01-29 23:00:00,0.1714800,0.1723800,0.1689800,0.1697800,2180749
2026-01-30 00:00:00,0.1697600,0.1716000,0.1650100,0.1675100,3278091
2026-01-30 01:00:00,0.1674500,0.1714300,0.1503500,0.1618100,11865063
2026-01-30 02:00:00,0.1618700,0.1635000,0.1569000,0.1622400,6624025
2026-01-30 03:00:00,0.1622800,0.1667000,0.1622000,0.1635900,3883492
2026-01-30 04:00:00,0.1635500,0.1659400,0.1601100,0.1645600,3350009
2026-01-30 05:00:00,0.1645600,0.1676900,0.1604000,0.1614800,3315442
2026-01-30 06:00:00,0.1614500,0.1626900,0.1560700,0.1585500,5185820
2026-01-30 07:00:00,0.1585100,0.1637000,0.1581200,0.1628800,3829135
2026-01-30 08:00:00,0.1629300,0.1654800,0.1613300,0.1647400,2619156
2026-01-30 09:00:00,0.1647200,0.1671400,0.1619800,0.1660000,3901413
2026-01-30 10:00:00,0.1659000,0.1669600,0.1630200,0.1640600,2187974
2026-01-30 11:00:00,0.1640400,0.1666700,0.1624300,0.1652000,2523220
2026-01-30 12:00:00,0.1652100,0.1666000,0.1620000,0.1636800,2100634
2026-01-30 13:00:00,0.1636500,0.1644600,0.1615000,0.1637200,2148220
2026-01-30 14:00:00,0.1637300,0.1660700,0.1615700,0.1621300,2567042
2026-01-30 15:00:00,0.1621700,0.1659400,0.1615000,0.1639200,3206840
2026-01-30 16:00:00,0.1638800,0.1718400,0.1625900,0.1711500,5360944
2026-01-30 17:00:00,0.1711500,0.1711500,0.1635300,0.1646900,6626570
2026-01-30 18:00:00,0.1647000,0.1696200,0.1608200,0.1673000,5030420
2026-01-30 19:00:00,0.1672600,0.1713200,0.1669400,0.1681800,2988260
2026-01-30 20:00:00,0.1682000,0.1688100,0.1642100,0.1663900,2166031
2026-01-30 21:00:00,0.1663900,0.1689200,0.1660000,0.1681800,1158666
2026-01-30 22:00:00,0.1681500,0.1682800,0.1652000,0.1678300,1176509
2026-01-30 23:00:00,0.1678400,0.1688500,0.1653400,0.1688400,1559361
2026-01-31 00:00:00,0.1688400,0.1719900,0.1660800,0.1670300,2743513
2026-01-31 01:00:00,0.1670700,0.1693300,0.1658800,0.1689300,1438977
2026-01-31 02:00:00,0.1689300,0.1752900,0.1686300,0.1717600,5192042
2026-01-31 03:00:00,0.1717400,0.1741300,0.1681300,0.1738000,3355247
2026-01-31 04:00:00,0.1737900,0.1738200,0.1676900,0.1685600,2810973
2026-01-31 05:00:00,0.1685700,0.1693400,0.1650000,0.1670500,2869625
2026-01-31 06:00:00,0.1670600,0.1672800,0.1642000,0.1652900,1716454
2026-01-31 07:00:00,0.1652600,0.1680200,0.1625200,0.1663600,2761644
2026-01-31 08:00:00,0.1663000,0.1663700,0.1600000,0.1637600,4053884
2026-01-31 09:00:00,0.1637600,0.1658800,0.1614000,0.1621000,2767953
2026-01-31 10:00:00,0.1621000,0.1632900,0.1606100,0.1613600,1701695
2026-01-31 11:00:00,0.1613200,0.1625800,0.1580000,0.1604000,2555674
2026-01-31 12:00:00,0.1603400,0.1611700,0.1584100,0.1602400,2000958
2026-01-31 13:00:00,0.1602300,0.1613100,0.1586000,0.1597900,1720038
2026-01-31 14:00:00,0.1597800,0.1600400,0.1433100,0.1501700,14677591
2026-01-31 15:00:00,0.1501700,0.1506000,0.1433500,0.1444900,6321172
2026-01-31 16:00:00,0.1444300,0.1462900,0.1410300,0.1426000,6745725
2026-01-31 17:00:00,0.1426300,0.1434100,0.1023500,0.1168400,41222209
2026-01-31 18:00:00,0.1169300,0.1220800,0.1074800,0.1168300,13501589
2026-01-31 19:00:00,0.1168300,0.1191500,0.1141800,0.1157400,7659019
2026-01-31 20:00:00,0.1156500,0.1187800,0.1108000,0.1182700,10627870
2026-01-31 21:00:00,0.1182700,0.1238500,0.1178200,0.1235200,8420253
2026-01-31 22:00:00,0.1235300,0.1246000,0.1204700,0.1206500,3894812
2026-01-31 23:00:00,0.1205900,0.1227500,0.1169300,0.1182300,5945988
2026-02-01 00:00:00,0.1182100,0.1228300,0.1152500,0.1214500,7649045
2026-02-01 01:00:00,0.1214500,0.1223500,0.1185900,0.1204800,4721867
2026-02-01 02:00:00,0.1204800,0.1208700,0.1180000,0.1191400,3236191
2026-02-01 03:00:00,0.1191400,0.1249000,0.1186300,0.1224100,5893792
2026-02-01 04:00:00,0.1223800,0.1230700,0.1192000,0.1210000,4569567
2026-02-01 05:00:00,0.1210100,0.1224500,0.1159100,0.1169600,5534302
2026-02-01 06:00:00,0.1169500,0.1195600,0.1159500,0.1178600,4731644
2026-02-01 07:00:00,0.1178700,0.1189500,0.1164000,0.1170200,4474524
2026-02-01 08:00:00,0.1170300,0.1236000,0.1168300,0.1208200,6218985
2026-02-01 09:00:00,0.1208400,0.1212800,0.1170000,0.1191400,5807857
2026-02-01 10:00:00,0.1190700,0.1223100,0.1178200,0.1201700,4925502
2026-02-01 11:00:00,0.1202600,0.1229700,0.1196300,0.1208600,4122108
2026-02-01 12:00:00,0.1208300,0.1210600,0.1155600,0.1178500,6361110
2026-02-01 13:00:00,0.1178300,0.1276700,0.1178000,0.1203200,14641954
2026-02-01 14:00:00,0.1203400,0.1255500,0.1180500,0.1244700,8146360
2026-02-01 15:00:00,0.1244500,0.1245100,0.1181100,0.1211000,7533663
2026-02-01 16:00:00,0.1211300,0.1263200,0.1191600,0.1258300,7244551
2026-02-01 17:00:00,0.1257600,0.1259700,0.1200800,0.1228600,5871847
2026-02-01 18:00:00,0.1228000,0.1256300,0.1210200,0.1215700,5119737
2026-02-01 19:00:00,0.1216500,0.1224100,0.1183900,0.1193200,4224107
2026-02-01 20:00:00,0.1193400,0.1212700,0.1164100,0.1199900,4165789
2026-02-01 21:00:00,0.1200500,0.1212100,0.1179200,0.1184300,3076413
2026-02-01 22:00:00,0.1184500,0.1228300,0.1183800,0.1203600,3351620
2026-02-01 23:00:00,0.1203000,0.1209300,0.1108500,0.1170200,9056669
2026-02-02 00:00:00,0.1170200,0.1196100,0.1162900,0.1165900,3667757
2026-02-02 01:00:00,0.1165700,0.1186200,0.1141100,0.1167000,3192388
2026-02-02 02:00:00,0.1167100,0.1189000,0.1153900,0.1156700,2536103
2026-02-02 03:00:00,0.1157500,0.1166600,0.1107000,0.1163500,5848300
2026-02-02 04:00:00,0.1163600,0.1178100,0.1148500,0.1164800,3710803
2026-02-02 05:00:00,0.1164800,0.1173100,0.1125300,0.1147000,3309474
2026-02-02 06:00:00,0.1146600,0.1180700,0.1123300,0.1178600,4138860
2026-02-02 07:00:00,0.1179600,0.1181400,0.1141000,0.1146400,3208720
2026-02-02 08:00:00,0.1145700,0.1152800,0.1140000,0.1151400,1495004
2026-02-02 09:00:00,0.1151100,0.1172200,0.1138200,0.1171500,2908535
2026-02-02 10:00:00,0.1171600,0.1211000,0.1171300,0.1191700,4567070
2026-02-02 11:00:00,0.1191500,0.1209900,0.1165700,0.1186200,3636014
2026-02-02 12:00:00,0.1186000,0.1218900,0.1175700,0.1205000,4075497
2026-02-02 13:00:00,0.1204800,0.1206100,0.1174600,0.1190800,2434522
2026-02-02 14:00:00,0.1190700,0.1199600,0.1106400,0.1124900,11612867
2026-02-02 15:00:00,0.1124500,0.1138000,0.1080000,0.1098500,10042453
2026-02-02 16:00:00,0.1098500,0.1123700,0.1092200,0.1105700,4448445
2026-02-02 17:00:00,0.1105700,0.1139000,0.1088300,0.1108600,5892109
2026-02-02 18:00:00,0.1107800,0.1125200,0.1092300,0.1122800,3493028
2026-02-02 19:00:00,0.1122400,0.1149800,0.1080000,0.1144400,4613423
2026-02-02 20:00:00,0.1144400,0.1158000,0.1123100,0.1143100,3672656
2026-02-02 21:00:00,0.1143000,0.1170400,0.1143000,0.1159800,2076394
2026-02-02 22:00:00,0.1159400,0.1178300,0.1155200,0.1170800,1954181
2026-02-02 23:00:00,0.1171000,0.1173200,0.1143300,0.1149000,2519111
2026-02-03 00:00:00,0.1148300,0.1149900,0.1122500,0.1129300,2888645
2026-02-03 01:00:00,0.1129800,0.1133400,0.1111200,0.1129000,2576927
2026-02-03 02:00:00,0.1128800,0.1140000,0.1093000,0.1099400,3518785
2026-02-03 03:00:00,0.1099400,0.1163400,0.1093900,0.1155000,4079696
2026-02-03 04:00:00,0.1154200,0.1171700,0.1143600,0.1165000,2917056
2026-02-03 05:00:00,0.1165400,0.1198700,0.1152200,0.1174700,3624550
2026-02-03 06:00:00,0.1174600,0.1194000,0.1155000,0.1178600,3260309
2026-02-03 07:00:00,0.1178700,0.1183700,0.1144100,0.1159500,2979633
2026-02-03 08:00:00,0.1160000,0.1180000,0.1139100,0.1154600,2469058
2026-02-03 09:00:00,0.1154200,0.1173900,0.1126500,0.1165000,3961592
2026-02-03 10:00:00,0.1164900,0.1169400,0.1140000,0.1140400,2642814
2026-02-03 11:00:00,0.1140200,0.1173700,0.1139000,0.1156600,2238855
2026-02-03 12:00:00,0.1156600,0.1176800,0.1145800,0.1167500,2321044
2026-02-03 13:00:00,0.1167300,0.1168000,0.1133400,0.1150000,3060026
2026-02-03 14:00:00,0.1150000,0.1151800,0.1123700,0.1131400,2967728
