datetime,open,high,low,close,volume
2025-12-13 04:00:00,0.2302000,0.2313500,0.2169900,0.2263300,23072368
2025-12-13 05:00:00,0.2262900,0.2307100,0.2243100,0.2254000,13530188
2025-12-13 06:00:00,0.2254100,0.2257900,0.2171200,0.2207800,9793441
2025-12-13 07:00:00,0.2207200,0.2241600,0.2169400,0.2185100,9144594
2025-12-13 08:00:00,0.2185100,0.2219800,0.2150000,0.2155600,7233709
2025-12-13 09:00:00,0.2155500,0.2190000,0.2141100,0.2163500,6005003
2025-12-13 10:00:00,0.2163700,0.2219700,0.2145300,0.2175300,7451039
2025-12-13 11:00:00,0.2175400,0.2185700,0.2148200,0.2175300,6120234
2025-12-13 12:00:00,0.2174900,0.2181200,0.2110000,0.2111900,5286106
2025-12-13 13:00:00,0.2113000,0.2140900,0.2068300,0.2073200,5858738
2025-12-13 14:00:00,0.2073500,0.2109000,0.2051000,0.2068900,5312346
2025-12-13 15:00:00,0.2068400,0.2225500,0.2064900,0.2183600,10353753
2025-12-13 16:00:00,0.2183900,0.2305000,0.2181700,0.2297800,6378862
2025-12-13 17:00:00,0.2297400,0.2467600,0.2285000,0.2453600,14160012
2025-12-13 18:00:00,0.2453300,0.2650000,0.2364200,0.2522300,41722071
2025-12-13 19:00:00,0.2521700,0.2566600,0.2351400,0.2374800,18300373
2025-12-13 20:00:00,0.2374500,0.2545100,0.2362200,0.2487000,15668024
2025-12-13 21:00:00,0.2487200,0.2487200,0.2315300,0.2391900,12649691
2025-12-13 22:00:00,0.2391700,0.2469600,0.2390200,0.2456600,8101809
2025-12-13 23:00:00,0.2456800,0.2460100,0.2348200,0.2380400,7764037
2025-12-14 00:00:00,0.2380900,0.2393100,0.2173700,0.2189000,12187859
2025-12-14 01:00:00,0.2189100,0.2234500,0.2119200,0.2181700,11546109
2025-12-14 02:00:00,0.2181500,0.2251600,0.2145200,0.2218100,8252051
2025-12-14 03:00:00,0.2218100,0.2456600,0.2173300,0.2438700,14063065
2025-12-14 04:00:00,0.2439100,0.2516300,0.2351600,0.2365700,15813340
2025-12-14 05:00:00,0.2366100,0.2435000,0.2306200,0.2366000,12563448
2025-12-14 06:00:00,0.2366700,0.2439200,0.2334300,0.2382000,9821753
2025-12-14 07:00:00,0.2381800,0.2435800,0.2372100,0.2379700,6046536
2025-12-14 08:00:00,0.2380100,0.2429300,0.2333500,0.2357600,8747401
2025-12-14 09:00:00,0.2357100,0.2510800,0.2309000,0.2454400,12140011
2025-12-14 10:00:00,0.2454300,0.2478600,0.2383700,0.2414000,8330419
2025-12-14 11:00:00,0.2414000,0.2433300,0.2362300,0.2377000,7810251
2025-12-14 12:00:00,0.2376600,0.2497700,0.2360000,0.2459100,8450661
2025-12-14 13:00:00,0.2459100,0.2554200,0.2452800,0.2527100,16600508
2025-12-14 14:00:00,0.2527200,0.2548500,0.2412700,0.2440300,15528701
2025-12-14 15:00:00,0.2440400,0.2445400,0.2206900,0.2217200,13303877
2025-12-14 16:00:00,0.2217000,0.2303900,0.2211600,0.2293100,8936907
2025-12-14 17:00:00,0.2293200,0.2351500,0.2254000,0.2278900,6527140
2025-12-14 18:00:00,0.2278900,0.2296600,0.2250600,0.2263500,2930020
2025-12-14 19:00:00,0.2263500,0.2269400,0.2191300,0.2253700,4221115
2025-12-14 20:00:00,0.2253400,0.2302500,0.2224000,0.2262300,3976201
2025-12-14 21:00:00,0.2262800,0.2415000,0.2240300,0.2362800,6312951
2025-12-14 22:00:00,0.2363100,0.2363200,0.2267900,0.2269000,5031248
2025-12-14 23:00:00,0.2269100,0.2296700,0.2223800,0.2229500,4008762
2025-12-15 00:00:00,0.2230000,0.2257500,0.2203300,0.2253000,5635448
2025-12-15 01:00:00,0.2252700,0.2335700,0.2239200,0.2318500,5881483
2025-12-15 02:00:00,0.2318500,0.2352700,0.2283100,0.2316900,6304717
2025-12-15 03:00:00,0.2316200,0.2383700,0.2250900,0.2257400,7167876
2025-12-15 04:00:00,0.2257600,0.2345100,0.2229200,0.2328300,5246332
2025-12-15 05:00:00,0.2328300,0.2491600,0.2307000,0.2456100,8878312
2025-12-15 06:00:00,0.2454900,0.2508100,0.2404500,0.2482200,8432313
2025-12-15 07:00:00,0.2482800,0.2600000,0.2398200,0.2442500,10864427
2025-12-15 08:00:00,0.2442500,0.2569700,0.2430100,0.2459900,7783256
2025-12-15 09:00:00,0.2459400,0.2490000,0.2413600,0.2434800,5210778
2025-12-15 10:00:00,0.2434400,0.2494000,0.2422100,0.2440700,3183553
2025-12-15 11:00:00,0.2440700,0.2549900,0.2439100,0.2526700,5271025
2025-12-15 12:00:00,0.2527000,0.2584000,0.2439800,0.2477300,6139939
2025-12-15 13:00:00,0.2477800,0.2537100,0.2440100,0.2474800,4257485
2025-12-15 14:00:00,0.2475000,0.2523100,0.2403000,0.2450400,6557071
2025-12-15 15:00:00,0.2452100,0.2475900,0.2400000,0.2442900,5792296
2025-12-15 16:00:00,0.2442900,0.2523400,0.2404800,0.2518800,5041981
2025-12-15 17:00:00,0.2518400,0.2545700,0.2360300,0.2416300,7573700
2025-12-15 18:00:00,0.2417000,0.2426000,0.2355000,0.2357000,4518570
2025-12-15 19:00:00,0.2357000,0.2384600,0.2341200,0.2371200,3096639
2025-12-15 20:00:00,0.2371000,0.2446900,0.2350000,0.2435600,3220397
2025-12-15 21:00:00,0.2435200,0.2579300,0.2433600,0.2536700,10516286
2025-12-15 22:00:00,0.2536800,0.2593000,0.2516900,0.2581600,3205592
2025-12-15 23:00:00,0.2581600,0.2949000,0.2560300,0.2949000,17996956
2025-12-16 00:00:00,0.2946300,0.2975700,0.2718000,0.2856400,26125028
2025-12-16 01:00:00,0.2856400,0.2900000,0.2725500,0.2792600,10964717
2025-12-16 02:00:00,0.2792300,0.2835000,0.2560000,0.2628000,17268212
2025-12-16 03:00:00,0.2627500,0.2686600,0.2589400,0.2598100,5289800
2025-12-16 04:00:00,0.2596400,0.2644000,0.2556000,0.2592300,5689289
2025-12-16 05:00:00,0.2592300,0.2714500,0.2560100,0.2681800,6209180
2025-12-16 06:00:00,0.2680500,0.2691500,0.2623000,0.2629700,4147471
2025-12-16 07:00:00,0.2628500,0.2648200,0.2572100,0.2575300,3547094
2025-12-16 08:00:00,0.2575800,0.2693400,0.2570900,0.2629200,4134061
2025-12-16 09:00:00,0.2629800,0.2663800,0.2586600,0.2591900,2648460
2025-12-16 10:00:00,0.2592100,0.2729200,0.2587200,0.2709300,4548201
2025-12-16 11:00:00,0.2709300,0.2800000,0.2663600,0.2686000,9036651
2025-12-16 12:00:00,0.2685500,0.2758000,0.2631500,0.2684800,4812339
2025-12-16 13:00:00,0.2684900,0.2725200,0.2497400,0.2551000,8339670
2025-12-16 14:00:00,0.2550900,0.2578800,0.2500000,0.2551700,5692151
2025-12-16 15:00:00,0.2551100,0.2610500,0.2504700,0.2564000,5171175
2025-12-16 16:00:00,0.2562800,0.2691800,0.2536900,0.2663000,4552146
2025-12-16 17:00:00,0.2663400,0.2873100,0.2662500,0.2853100,10227118
2025-12-16 18:00:00,0.2854200,0.2958000,0.2845000,0.2886000,19563398
2025-12-16 19:00:00,0.2887900,0.2949000,0.2866000,0.2928700,9821968
2025-12-16 20:00:00,0.2928800,0.3087200,0.2915400,0.3061100,17877318
2025-12-16 21:00:00,0.3060900,0.3146700,0.3016900,0.3107000,19839218
2025-12-16 22:00:00,0.3105700,0.3113200,0.2958400,0.2970500,11437465
2025-12-16 23:00:00,0.2970300,0.3026600,0.2862400,0.3019200,13802867
2025-12-17 00:00:00,0.3019600,0.3188200,0.3010800,0.3062700,13079584
2025-12-17 01:00:00,0.3061100,0.3116100,0.3003400,0.3014400,6338386
2025-12-17 02:00:00,0.3014900,0.3039900,0.2940200,0.2989700,6778690
2025-12-17 03:00:00,0.2990800,0.3049800,0.2910100,0.2965400,9194219
2025-12-17 04:00:00,0.2964100,0.2998400,0.2900400,0.2987500,6203373
2025-12-17 05:00:00,0.2990100,0.3058400,0.2970900,0.3015000,6486972
2025-12-17 06:00:00,0.3014200,0.3112500,0.2986500,0.3090000,9728708
2025-12-17 07:00:00,0.3089900,0.3350900,0.3077000,0.3325800,39215555
2025-12-17 08:00:00,0.3325800,0.3720000,0.3262700,0.3568200,92391561
2025-12-17 09:00:00,0.3566800,0.3656300,0.3183300,0.3425300,94813328
2025-12-17 10:00:00,0.3425400,0.3535700,0.3300400,0.3481100,41698487
2025-12-17 11:00:00,0.3480400,0.3712700,0.3446500,0.3659400,45756242
2025-12-17 12:00:00,0.3658600,0.3800000,0.3599000,0.3702200,58450548
2025-12-17 13:00:00,0.3701100,0.3929500,0.3627900,0.3808500,66412855
2025-12-17 14:00:00,0.3808500,0.3899600,0.3720700,0.3832600,45502923
2025-12-17 15:00:00,0.3831300,0.3860000,0.3606600,0.3664000,53389517
2025-12-17 16:00:00,0.3664000,0.3760000,0.3580400,0.3711100,38854372
2025-12-17 17:00:00,0.3711000,0.3713300,0.3566200,0.3612100,22531719
2025-12-17 18:00:00,0.3612100,0.3754100,0.3592100,0.3647300,14709223
2025-12-17 19:00:00,0.3648400,0.3713000,0.3600000,0.3691100,10754132
2025-12-17 20:00:00,0.3690200,0.4290400,0.3672000,0.3814000,53540427
2025-12-17 21:00:00,0.3814400,0.3935000,0.3733500,0.3761000,18805748
2025-12-17 22:00:00,0.3761100,0.3868900,0.3713100,0.3771300,12698725
2025-12-17 23:00:00,0.3770000,0.3776100,0.3643300,0.3688900,16401669
2025-12-18 00:00:00,0.3688900,0.3898100,0.3646300,0.3797000,16903824
2025-12-18 01:00:00,0.3797000,0.3838000,0.3746600,0.3822000,9848483
2025-12-18 02:00:00,0.3821300,0.3930000,0.3712900,0.3725600,17718071
2025-12-18 03:00:00,0.3725500,0.3793700,0.3415300,0.3656800,34103079
2025-12-18 04:00:00,0.3657900,0.3667000,0.3472400,0.3599700,17380505
2025-12-18 05:00:00,0.3598700,0.3614900,0.3450000,0.3469500,11162567
2025-12-18 06:00:00,0.3470000,0.3623400,0.3427600,0.3497100,15306909
2025-12-18 07:00:00,0.3496600,0.3602900,0.3476400,0.3509000,9605378
2025-12-18 08:00:00,0.3510200,0.3514400,0.3385500,0.3433800,12733356
2025-12-18 09:00:00,0.3433600,0.3585000,0.3366600,0.3450000,11943033
2025-12-18 10:00:00,0.3450700,0.3514100,0.3148500,0.3177300,23741146
2025-12-18 11:00:00,0.3176000,0.3183700,0.2866600,0.2901300,44243846
2025-12-18 12:00:00,0.2902000,0.2978900,0.2800000,0.2839200,27595344
2025-12-18 13:00:00,0.2838400,0.2919900,0.2802000,0.2834100,14233884
2025-12-18 14:00:00,0.2834400,0.2899700,0.2661800,0.2677500,22464798
2025-12-18 15:00:00,0.2677400,0.2765100,0.2525400,0.2624500,27276679
2025-12-18 16:00:00,0.2624600,0.2696600,0.2515900,0.2553400,27550115
2025-12-18 17:00:00,0.2552800,0.2579600,0.2413200,0.2474300,20155355
2025-12-18 18:00:00,0.2475400,0.2580000,0.2440800,0.2458600,13670578
2025-12-18 19:00:00,0.2457000,0.2515100,0.2371200,0.2404500,13125572
2025-12-18 20:00:00,0.2405100,0.2439600,0.2308900,0.2349600,13764288
2025-12-18 21:00:00,0.2349600,0.2361400,0.2260000,0.2310600,12991665
2025-12-18 22:00:00,0.2310400,0.2389200,0.2233800,0.2319800,14793056
2025-12-18 23:00:00,0.2319600,0.2384800,0.2250000,0.2293100,13708927
2025-12-19 00:00:00,0.2294100,0.2311600,0.2209400,0.2234500,13400420
2025-12-19 01:00:00,0.2234500,0.2605900,0.2166400,0.2572700,40437562
2025-12-19 02:00:00,0.2572800,0.2632300,0.2360000,0.2424600,29947434
2025-12-19 03:00:00,0.2424200,0.2520000,0.2329400,0.2345300,17593487
2025-12-19 04:00:00,0.2344600,0.2429800,0.2330500,0.2385500,10175586
2025-12-19 05:00:00,0.2384100,0.2408400,0.2346900,0.2376100,7293441
2025-12-19 06:00:00,0.2376700,0.2524100,0.2362000,0.2486100,15214741
2025-12-19 07:00:00,0.2486100,0.2583000,0.2476800,0.2577700,14475611
2025-12-19 08:00:00,0.2577800,0.2759000,0.2564500,0.2671400,25827472
2025-12-19 09:00:00,0.2670700,0.2699200,0.2406000,0.2435400,22597020
2025-12-19 10:00:00,0.2435400,0.2523200,0.2364300,0.2436100,18637085
2025-12-19 11:00:00,0.2437900,0.2502600,0.2429100,0.2495200,6953753
2025-12-19 12:00:00,0.2495300,0.2568000,0.2426300,0.2543200,9199988
2025-12-19 13:00:00,0.2543400,0.2598200,0.2501300,0.2511800,7438662
2025-12-19 14:00:00,0.2512800,0.2571100,0.2461400,0.2470800,6925876
2025-12-19 15:00:00,0.2470900,0.2526700,0.2395700,0.2409600,8764875
2025-12-19 16:00:00,0.2409100,0.2544300,0.2404400,0.2526800,6558540
2025-12-19 17:00:00,0.2525200,0.2531500,0.2422200,0.2439700,5754850
2025-12-19 18:00:00,0.2438800,0.2505600,0.2428000,0.2472400,3514467
2025-12-19 19:00:00,0.2471700,0.2528800,0.2454500,0.2508300,3598703
2025-12-19 20:00:00,0.2509100,0.2585500,0.2438300,0.2464000,8705995
2025-12-19 21:00:00,0.2464800,0.2686200,0.2457800,0.2672900,11645993
2025-12-19 22:00:00,0.2670900,0.2675600,0.2458500,0.2525700,11314688
2025-12-19 23:00:00,0.2525900,0.2615300,0.2504900,0.2609900,5062622
2025-12-20 00:00:00,0.2608500,0.2608900,0.2476900,0.2545600,5544282
2025-12-20 01:00:00,0.2545600,0.2589700,0.2500300,0.2563300,4660871
2025-12-20 02:00:00,0.2563600,0.2580000,0.2486700,0.2516800,5287627
2025-12-20 03:00:00,0.2516500,0.2546400,0.2478300,0.2503000,4675040
2025-12-20 04:00:00,0.2502000,0.2518800,0.2422300,0.2443800,5418583
2025-12-20 05:00:00,0.2443800,0.2453900,0.2361900,0.2370400,5666350
2025-12-20 06:00:00,0.2370200,0.2410100,0.2350000,0.2391000,5481206
2025-12-20 07:00:00,0.2391600,0.2429300,0.2364800,0.2402600,4028742
2025-12-20 08:00:00,0.2402700,0.2449000,0.2381800,0.2415600,3969277
2025-12-20 09:00:00,0.2416500,0.2484600,0.2399200,0.2460400,4189624
2025-12-20 10:00:00,0.2461200,0.2488400,0.2440200,0.2462200,2682668
2025-12-20 11:00:00,0.2462100,0.2474400,0.2401800,0.2443900,3496372
2025-12-20 12:00:00,0.2444700,0.2480000,0.2427500,0.2437000,2944050
