timestamp,datetime,open,high,low,close,volume
1769000400000,2026-01-21 13:00:00,0.25025,0.25634,0.24117,0.24622,21965656
1769004000000,2026-01-21 14:00:00,0.24637,0.24638,0.20313,0.21875,65255952
1769007600000,2026-01-21 15:00:00,0.21883,0.22483,0.21,0.21417,25656158
1769011200000,2026-01-21 16:00:00,0.21417,0.2301,0.20133,0.20507,43499766
1769014800000,2026-01-21 17:00:00,0.2052,0.21695,0.202,0.21642,21106804
1769018400000,2026-01-21 18:00:00,0.21642,0.22781,0.21028,0.22481,16556043
1769022000000,2026-01-21 19:00:00,0.22495,0.22568,0.21121,0.21698,15992523
1769025600000,2026-01-21 20:00:00,0.21694,0.236,0.21576,0.23526,16663922
1769029200000,2026-01-21 21:00:00,0.23527,0.23867,0.22222,0.22372,16636262
1769032800000,2026-01-21 22:00:00,0.22373,0.22755,0.205,0.216,11792640
1769036400000,2026-01-21 23:00:00,0.216,0.22,0.20229,0.20732,11128021
1769040000000,2026-01-22 00:00:00,0.20732,0.22835,0.20437,0.22318,14160477
1769043600000,2026-01-22 01:00:00,0.22318,0.22814,0.2172,0.21985,12456903
1769047200000,2026-01-22 02:00:00,0.21994,0.22166,0.20509,0.21047,18290389
1769050800000,2026-01-22 03:00:00,0.21059,0.21059,0.1838,0.20242,43001691
1769054400000,2026-01-22 04:00:00,0.20241,0.21251,0.199,0.2073,17357164
1769058000000,2026-01-22 05:00:00,0.2074,0.21296,0.2025,0.20689,15540560
1769061600000,2026-01-22 06:00:00,0.20694,0.2165,0.20336,0.21387,15208857
1769065200000,2026-01-22 07:00:00,0.21387,0.21989,0.20727,0.21801,14442624
1769068800000,2026-01-22 08:00:00,0.21795,0.22092,0.20841,0.218,15199697
1769072400000,2026-01-22 09:00:00,0.21796,0.2243,0.208,0.21043,21868685
1769076000000,2026-01-22 10:00:00,0.2104,0.21271,0.20378,0.20948,15276143
1769079600000,2026-01-22 11:00:00,0.20947,0.21169,0.20056,0.21036,12432641
1769083200000,2026-01-22 12:00:00,0.21033,0.22055,0.208,0.21235,18504350
1769086800000,2026-01-22 13:00:00,0.21235,0.21283,0.2,0.20414,17308072
1769090400000,2026-01-22 14:00:00,0.20414,0.21,0.19229,0.19409,18123126
1769094000000,2026-01-22 15:00:00,0.19412,0.20356,0.19236,0.19886,13800013
1769097600000,2026-01-22 16:00:00,0.19896,0.21964,0.193,0.2182,24201296
1769101200000,2026-01-22 17:00:00,0.21805,0.22299,0.20666,0.2078,17524013
1769104800000,2026-01-22 18:00:00,0.20777,0.21031,0.19928,0.20452,11162040
1769108400000,2026-01-22 19:00:00,0.20452,0.21327,0.20418,0.21087,7369344
1769112000000,2026-01-22 20:00:00,0.21087,0.213,0.20788,0.21149,4234582
1769115600000,2026-01-22 21:00:00,0.21132,0.21588,0.20811,0.21513,4509563
1769119200000,2026-01-22 22:00:00,0.21513,0.21943,0.20597,0.21181,7821230
1769122800000,2026-01-22 23:00:00,0.21182,0.21764,0.21055,0.21731,4445015
1769126400000,2026-01-23 00:00:00,0.21726,0.23192,0.21441,0.22626,16551040
1769130000000,2026-01-23 01:00:00,0.22635,0.23934,0.22094,0.22475,17359330
1769133600000,2026-01-23 02:00:00,0.22482,0.22722,0.21013,0.22546,12723787
1769137200000,2026-01-23 03:00:00,0.22555,0.26112,0.22417,0.24416,50708830
1769140800000,2026-01-23 04:00:00,0.24418,0.24881,0.23208,0.24733,21491690
1769144400000,2026-01-23 05:00:00,0.2474,0.24919,0.23529,0.23882,15722076
1769148000000,2026-01-23 06:00:00,0.23882,0.2494,0.2329,0.24752,13627849
1769151600000,2026-01-23 07:00:00,0.24751,0.26,0.24071,0.25134,18578393
1769155200000,2026-01-23 08:00:00,0.25134,0.255,0.21628,0.22359,28815912
1769158800000,2026-01-23 09:00:00,0.22359,0.2294,0.22151,0.22603,11708296
1769162400000,2026-01-23 10:00:00,0.226,0.23657,0.22561,0.23333,10855632
1769166000000,2026-01-23 11:00:00,0.2334,0.23532,0.20488,0.21758,20380780
1769169600000,2026-01-23 12:00:00,0.21758,0.22122,0.21191,0.22062,9455168
1769173200000,2026-01-23 13:00:00,0.2206,0.2265,0.21891,0.224,8537239
1769176800000,2026-01-23 14:00:00,0.22407,0.22583,0.21868,0.22143,6771603
1769180400000,2026-01-23 15:00:00,0.22141,0.2235,0.21118,0.21479,9317663
1769184000000,2026-01-23 16:00:00,0.21484,0.217,0.2077,0.21512,7769458
1769187600000,2026-01-23 17:00:00,0.21508,0.21569,0.207,0.20958,6342337
1769191200000,2026-01-23 18:00:00,0.20959,0.22246,0.208,0.21655,6371008
1769194800000,2026-01-23 19:00:00,0.2166,0.21823,0.213,0.21567,3233133
1769198400000,2026-01-23 20:00:00,0.21567,0.21666,0.21,0.2118,3229046
1769202000000,2026-01-23 21:00:00,0.21185,0.21464,0.21065,0.21124,2476260
1769205600000,2026-01-23 22:00:00,0.21125,0.21534,0.2095,0.2145,2527695
1769209200000,2026-01-23 23:00:00,0.21451,0.22762,0.21345,0.21789,7485615
1769212800000,2026-01-24 00:00:00,0.21781,0.22635,0.21363,0.22464,5766330
1769216400000,2026-01-24 01:00:00,0.22471,0.2288,0.22104,0.2242,7136630
1769220000000,2026-01-24 02:00:00,0.22416,0.23762,0.22416,0.23086,9211205
1769223600000,2026-01-24 03:00:00,0.23096,0.23452,0.22588,0.22803,7057161
1769227200000,2026-01-24 04:00:00,0.22804,0.23936,0.22796,0.23474,8884863
1769230800000,2026-01-24 05:00:00,0.23473,0.23998,0.2315,0.23487,6522526
1769234400000,2026-01-24 06:00:00,0.23489,0.23621,0.2277,0.23143,5867024
1769238000000,2026-01-24 07:00:00,0.23145,0.23796,0.2282,0.23041,6182404
1769241600000,2026-01-24 08:00:00,0.23041,0.23644,0.221,0.2267,8581494
1769245200000,2026-01-24 09:00:00,0.22689,0.22933,0.21601,0.2231,6793751
1769248800000,2026-01-24 10:00:00,0.22311,0.22475,0.22071,0.2216,3442581
1769252400000,2026-01-24 11:00:00,0.22156,0.22275,0.215,0.21902,5493653
1769256000000,2026-01-24 12:00:00,0.21915,0.22822,0.21885,0.222,5632463
1769259600000,2026-01-24 13:00:00,0.22195,0.22475,0.21731,0.21762,4142109
1769263200000,2026-01-24 14:00:00,0.21772,0.22213,0.216,0.21872,3790372
1769266800000,2026-01-24 15:00:00,0.21867,0.22165,0.21602,0.21686,4277376
1769270400000,2026-01-24 16:00:00,0.21686,0.2173,0.20797,0.21369,7400913
1769274000000,2026-01-24 17:00:00,0.21369,0.21782,0.21304,0.21645,2362342
1769277600000,2026-01-24 18:00:00,0.21645,0.21793,0.2144,0.21772,2119623
1769281200000,2026-01-24 19:00:00,0.2177,0.21986,0.2168,0.2173,2332910
1769284800000,2026-01-24 20:00:00,0.21725,0.2184,0.21514,0.21835,1498542
1769288400000,2026-01-24 21:00:00,0.21838,0.2262,0.21743,0.22159,4715664
1769292000000,2026-01-24 22:00:00,0.22155,0.22248,0.2195,0.22123,2569544
1769295600000,2026-01-24 23:00:00,0.22121,0.22206,0.21598,0.2177,2917430
1769299200000,2026-01-25 00:00:00,0.2177,0.21812,0.2073,0.21,5870357
1769302800000,2026-01-25 01:00:00,0.20995,0.21765,0.20586,0.21314,5715249
1769306400000,2026-01-25 02:00:00,0.21314,0.22796,0.21237,0.22742,6397218
1769310000000,2026-01-25 03:00:00,0.22743,0.2339,0.22048,0.22569,8623409
1769313600000,2026-01-25 04:00:00,0.22568,0.22965,0.21622,0.22187,5373398
1769317200000,2026-01-25 05:00:00,0.22185,0.22246,0.2185,0.22026,2884214
1769320800000,2026-01-25 06:00:00,0.22027,0.22044,0.21226,0.21397,4213275
1769324400000,2026-01-25 07:00:00,0.21397,0.2175,0.21011,0.21265,3436726
1769328000000,2026-01-25 08:00:00,0.21268,0.21627,0.20919,0.21144,3249427
1769331600000,2026-01-25 09:00:00,0.21137,0.22,0.21137,0.21412,2987814
1769335200000,2026-01-25 10:00:00,0.2141,0.21639,0.205,0.21177,5032378
1769338800000,2026-01-25 11:00:00,0.21185,0.21483,0.20624,0.20823,3825158
1769342400000,2026-01-25 12:00:00,0.20822,0.20968,0.20123,0.20539,7439796
1769346000000,2026-01-25 13:00:00,0.20531,0.20607,0.19555,0.20165,8593040
1769349600000,2026-01-25 14:00:00,0.20165,0.2056,0.20041,0.20102,5148973
1769353200000,2026-01-25 15:00:00,0.20102,0.205,0.2,0.20443,3919656
1769356800000,2026-01-25 16:00:00,0.20425,0.20679,0.1995,0.20664,5372614
1769360400000,2026-01-25 17:00:00,0.20657,0.21236,0.20288,0.20561,5640361
1769364000000,2026-01-25 18:00:00,0.20554,0.2085,0.2,0.20586,4449047
1769367600000,2026-01-25 19:00:00,0.20575,0.20677,0.19222,0.19615,7107783
1769371200000,2026-01-25 20:00:00,0.19609,0.19899,0.19489,0.19515,3281261
1769374800000,2026-01-25 21:00:00,0.19515,0.19564,0.185,0.19114,7106551
1769378400000,2026-01-25 22:00:00,0.1911,0.19283,0.18817,0.19204,3427775
1769382000000,2026-01-25 23:00:00,0.19208,0.19679,0.19108,0.19621,3658847
1769385600000,2026-01-26 00:00:00,0.19631,0.1977,0.19377,0.19755,2750004
1769389200000,2026-01-26 01:00:00,0.19765,0.20187,0.1966,0.201,3168820
1769392800000,2026-01-26 02:00:00,0.20105,0.20337,0.19814,0.20183,2280631
1769396400000,2026-01-26 03:00:00,0.20186,0.204,0.19124,0.19818,4611033
1769400000000,2026-01-26 04:00:00,0.19822,0.19898,0.19096,0.19415,5843322
1769403600000,2026-01-26 05:00:00,0.19413,0.19499,0.18895,0.19193,3865775
1769407200000,2026-01-26 06:00:00,0.19191,0.19192,0.18719,0.18817,4029637
1769410800000,2026-01-26 07:00:00,0.18817,0.18817,0.17501,0.17609,16556240
1769414400000,2026-01-26 08:00:00,0.17609,0.17949,0.16301,0.1771,21767324
1769418000000,2026-01-26 09:00:00,0.17708,0.18189,0.17184,0.17488,10710599
1769421600000,2026-01-26 10:00:00,0.17491,0.17726,0.167,0.17472,8586782
1769425200000,2026-01-26 11:00:00,0.17473,0.1806,0.17126,0.17696,5954723
1769428800000,2026-01-26 12:00:00,0.177,0.17879,0.17388,0.17851,3924141
1769432400000,2026-01-26 13:00:00,0.17843,0.18115,0.17532,0.17965,8602228
1769436000000,2026-01-26 14:00:00,0.17964,0.17965,0.1696,0.17692,8515223
1769439600000,2026-01-26 15:00:00,0.17693,0.17923,0.175,0.1771,4662470
1769443200000,2026-01-26 16:00:00,0.17714,0.17932,0.173,0.17788,5510410
1769446800000,2026-01-26 17:00:00,0.17795,0.17975,0.17033,0.17496,5667453
1769450400000,2026-01-26 18:00:00,0.17492,0.179,0.17351,0.17849,4647199
1769454000000,2026-01-26 19:00:00,0.17849,0.17997,0.17662,0.17882,3726427
1769457600000,2026-01-26 20:00:00,0.1788,0.1824,0.17605,0.17784,4371471
1769461200000,2026-01-26 21:00:00,0.17785,0.18076,0.17618,0.178,2597894
1769464800000,2026-01-26 22:00:00,0.17804,0.17908,0.175,0.17677,2275284
1769468400000,2026-01-26 23:00:00,0.17682,0.17995,0.17644,0.17953,2572749
1769472000000,2026-01-27 00:00:00,0.17952,0.18057,0.174,0.17709,4585162
1769475600000,2026-01-27 01:00:00,0.17715,0.18,0.1757,0.17721,3470281
1769479200000,2026-01-27 02:00:00,0.17721,0.184,0.17707,0.18298,5597418
1769482800000,2026-01-27 03:00:00,0.18272,0.18434,0.17802,0.18294,4908956
1769486400000,2026-01-27 04:00:00,0.18292,0.18388,0.176,0.18138,4252435
1769490000000,2026-01-27 05:00:00,0.18138,0.1834,0.178,0.17943,3953893
1769493600000,2026-01-27 06:00:00,0.17943,0.18109,0.16666,0.17032,12150778
1769497200000,2026-01-27 07:00:00,0.17025,0.17808,0.16801,0.17271,9125707
1769500800000,2026-01-27 08:00:00,0.17267,0.17636,0.17,0.17161,4451357
1769504400000,2026-01-27 09:00:00,0.17161,0.17346,0.164,0.16697,7800642
1769508000000,2026-01-27 10:00:00,0.16698,0.1701,0.15618,0.16123,13607107
1769511600000,2026-01-27 11:00:00,0.16127,0.16363,0.15862,0.16241,6994549
1769515200000,2026-01-27 12:00:00,0.16238,0.16746,0.15789,0.16657,7920209
1769518800000,2026-01-27 13:00:00,0.1666,0.16963,0.16317,0.1675,9989066
1769522400000,2026-01-27 14:00:00,0.1675,0.1723,0.1653,0.16787,6033703
1769526000000,2026-01-27 15:00:00,0.16785,0.17112,0.166,0.17064,5172703
1769529600000,2026-01-27 16:00:00,0.17064,0.17269,0.16749,0.1695,5011800
1769533200000,2026-01-27 17:00:00,0.1695,0.17052,0.166,0.16812,3495660
1769536800000,2026-01-27 18:00:00,0.16812,0.17269,0.1648,0.17151,3876141
1769540400000,2026-01-27 19:00:00,0.1715,0.17472,0.16831,0.1727,4718543
1769544000000,2026-01-27 20:00:00,0.17269,0.17682,0.17104,0.17265,4364717
1769547600000,2026-01-27 21:00:00,0.17271,0.17611,0.16965,0.17596,2868706
1769551200000,2026-01-27 22:00:00,0.17596,0.17972,0.17401,0.17618,5069051
1769554800000,2026-01-27 23:00:00,0.17614,0.17757,0.17067,0.17266,3971635
1769558400000,2026-01-28 00:00:00,0.17278,0.18201,0.1723,0.1804,4997679
1769562000000,2026-01-28 01:00:00,0.18031,0.18044,0.17221,0.17394,4382901
1769565600000,2026-01-28 02:00:00,0.17398,0.1797,0.17344,0.17748,2752140
1769569200000,2026-01-28 03:00:00,0.17748,0.17953,0.1739,0.17572,2374457
1769572800000,2026-01-28 04:00:00,0.17575,0.17649,0.165,0.16789,6282872
1769576400000,2026-01-28 05:00:00,0.1679,0.1689,0.16253,0.16733,4731174
1769580000000,2026-01-28 06:00:00,0.16735,0.17425,0.1671,0.17405,3790780
1769583600000,2026-01-28 07:00:00,0.17403,0.18093,0.1718,0.17533,6824013
1769587200000,2026-01-28 08:00:00,0.17533,0.17793,0.174,0.17482,4989877
1769590800000,2026-01-28 09:00:00,0.17482,0.17777,0.17207,0.17474,3585681
1769594400000,2026-01-28 10:00:00,0.17484,0.17655,0.16817,0.16999,4098558
1769598000000,2026-01-28 11:00:00,0.17,0.174,0.169,0.16935,3333722
1769601600000,2026-01-28 12:00:00,0.16935,0.17238,0.16652,0.16708,4466754
1769605200000,2026-01-28 13:00:00,0.16702,0.16845,0.16528,0.16609,3075447
1769608800000,2026-01-28 14:00:00,0.16611,0.175,0.165,0.17483,4507062
1769612400000,2026-01-28 15:00:00,0.17483,0.21699,0.17416,0.19487,74782305
1769616000000,2026-01-28 16:00:00,0.19488,0.20106,0.18415,0.1986,27296922
1769619600000,2026-01-28 17:00:00,0.1986,0.19997,0.18884,0.19245,12516386
1769623200000,2026-01-28 18:00:00,0.19242,0.20805,0.19124,0.19731,20825624
1769626800000,2026-01-28 19:00:00,0.19725,0.20391,0.19453,0.1956,11794724
1769630400000,2026-01-28 20:00:00,0.1956,0.19567,0.18644,0.19148,10778553
1769634000000,2026-01-28 21:00:00,0.19146,0.19376,0.1743,0.18342,14248196
1769637600000,2026-01-28 22:00:00,0.18342,0.18686,0.18036,0.18072,5112076
1769641200000,2026-01-28 23:00:00,0.18081,0.18081,0.17022,0.17736,9020615
1769644800000,2026-01-29 00:00:00,0.17739,0.17797,0.1705,0.17325,4453991
1769648400000,2026-01-29 01:00:00,0.1732,0.17498,0.17,0.17452,5204502
1769652000000,2026-01-29 02:00:00,0.1745,0.17659,0.17,0.17217,6444392
1769655600000,2026-01-29 03:00:00,0.17205,0.17827,0.17147,0.17715,4810318
1769659200000,2026-01-29 04:00:00,0.17714,0.18451,0.17547,0.17986,9141713
1769662800000,2026-01-29 05:00:00,0.17984,0.18976,0.17734,0.18272,14676853
1769666400000,2026-01-29 06:00:00,0.18266,0.18654,0.178,0.18258,8068328
1769670000000,2026-01-29 07:00:00,0.18259,0.1843,0.18,0.18194,4077191
1769673600000,2026-01-29 08:00:00,0.18194,0.18194,0.16615,0.17412,14577675
1769677200000,2026-01-29 09:00:00,0.17411,0.1752,0.171,0.17121,3900976
1769680800000,2026-01-29 10:00:00,0.17121,0.17787,0.17,0.17547,4514169
1769684400000,2026-01-29 11:00:00,0.17543,0.17816,0.17336,0.17513,3628348
1769688000000,2026-01-29 12:00:00,0.1751,0.17606,0.17112,0.17479,3169038
1769691600000,2026-01-29 13:00:00,0.17478,0.18039,0.17445,0.17661,5873111
1769695200000,2026-01-29 14:00:00,0.17671,0.1808,0.1718,0.17317,8042690
1769698800000,2026-01-29 15:00:00,0.17324,0.17496,0.16105,0.16641,17265790
1769702400000,2026-01-29 16:00:00,0.16644,0.16875,0.16426,0.16678,5909507
1769706000000,2026-01-29 17:00:00,0.16679,0.1749,0.1661,0.16743,5576740
1769709600000,2026-01-29 18:00:00,0.16739,0.16845,0.16152,0.16397,4328693
1769713200000,2026-01-29 19:00:00,0.16407,0.16779,0.16219,0.16651,2606952
1769716800000,2026-01-29 20:00:00,0.16648,0.17025,0.16449,0.16944,2377454
1769720400000,2026-01-29 21:00:00,0.16944,0.17125,0.16863,0.17068,1878842
1769724000000,2026-01-29 22:00:00,0.1706,0.17163,0.16965,0.17152,1485068
1769727600000,2026-01-29 23:00:00,0.17148,0.17238,0.16898,0.16978,2180749
1769731200000,2026-01-30 00:00:00,0.16976,0.1716,0.16501,0.16751,3278091
1769734800000,2026-01-30 01:00:00,0.16745,0.17143,0.15035,0.16181,11865063
1769738400000,2026-01-30 02:00:00,0.16187,0.1635,0.1569,0.16224,6624025
1769742000000,2026-01-30 03:00:00,0.16228,0.1667,0.1622,0.16359,3883492
1769745600000,2026-01-30 04:00:00,0.16355,0.16594,0.16011,0.16456,3350009
1769749200000,2026-01-30 05:00:00,0.16456,0.16769,0.1604,0.16148,3315442
1769752800000,2026-01-30 06:00:00,0.16145,0.16269,0.15607,0.15855,5185820
1769756400000,2026-01-30 07:00:00,0.15851,0.1637,0.15812,0.16288,3829135
1769760000000,2026-01-30 08:00:00,0.16293,0.16548,0.16133,0.16474,2619156
1769763600000,2026-01-30 09:00:00,0.16472,0.16714,0.16198,0.166,3901413
1769767200000,2026-01-30 10:00:00,0.1659,0.16696,0.16302,0.16406,2187974
1769770800000,2026-01-30 11:00:00,0.16404,0.16667,0.16243,0.1652,2523220
1769774400000,2026-01-30 12:00:00,0.16521,0.1666,0.162,0.16368,2100634
1769778000000,2026-01-30 13:00:00,0.16365,0.16446,0.1615,0.16372,2148220
1769781600000,2026-01-30 14:00:00,0.16373,0.16607,0.16157,0.16213,2567042
1769785200000,2026-01-30 15:00:00,0.16217,0.16594,0.1615,0.16392,3206840
1769788800000,2026-01-30 16:00:00,0.16388,0.17184,0.16259,0.17115,5360944
1769792400000,2026-01-30 17:00:00,0.17115,0.17115,0.16353,0.16469,6626570
1769796000000,2026-01-30 18:00:00,0.1647,0.16962,0.16082,0.1673,5030420
1769799600000,2026-01-30 19:00:00,0.16726,0.17132,0.16694,0.16818,2988260
1769803200000,2026-01-30 20:00:00,0.1682,0.16881,0.16421,0.16639,2166031
1769806800000,2026-01-30 21:00:00,0.16639,0.16892,0.166,0.16818,1158666
1769810400000,2026-01-30 22:00:00,0.16815,0.16828,0.1652,0.16783,1176509
1769814000000,2026-01-30 23:00:00,0.16784,0.16885,0.16534,0.16884,1559361
1769817600000,2026-01-31 00:00:00,0.16884,0.17199,0.16608,0.16703,2743513
1769821200000,2026-01-31 01:00:00,0.16707,0.16933,0.16588,0.16893,1438977
1769824800000,2026-01-31 02:00:00,0.16893,0.17529,0.16863,0.17176,5192042
1769828400000,2026-01-31 03:00:00,0.17174,0.17413,0.16813,0.1738,3355247
1769832000000,2026-01-31 04:00:00,0.17379,0.17382,0.16769,0.16856,2810973
1769835600000,2026-01-31 05:00:00,0.16857,0.16934,0.165,0.16705,2869625
1769839200000,2026-01-31 06:00:00,0.16706,0.16728,0.1642,0.16529,1716454
1769842800000,2026-01-31 07:00:00,0.16526,0.16802,0.16252,0.16636,2761644
1769846400000,2026-01-31 08:00:00,0.1663,0.16637,0.16,0.16376,4053884
1769850000000,2026-01-31 09:00:00,0.16376,0.16588,0.1614,0.1621,2767953
1769853600000,2026-01-31 10:00:00,0.1621,0.16329,0.16061,0.16136,1701695
1769857200000,2026-01-31 11:00:00,0.16132,0.16258,0.158,0.1604,2555674
1769860800000,2026-01-31 12:00:00,0.16034,0.16117,0.15841,0.16024,2000958
1769864400000,2026-01-31 13:00:00,0.16023,0.16131,0.1586,0.15979,1720038
1769868000000,2026-01-31 14:00:00,0.15978,0.16004,0.14331,0.15017,14677591
1769871600000,2026-01-31 15:00:00,0.15017,0.1506,0.14335,0.14449,6321172
1769875200000,2026-01-31 16:00:00,0.14443,0.14629,0.14103,0.1426,6745725
1769878800000,2026-01-31 17:00:00,0.14263,0.14341,0.10235,0.11684,41222209
1769882400000,2026-01-31 18:00:00,0.11693,0.12208,0.10748,0.11683,13501589
1769886000000,2026-01-31 19:00:00,0.11683,0.11915,0.11418,0.11574,7659019
1769889600000,2026-01-31 20:00:00,0.11565,0.11878,0.1108,0.11827,10627870
1769893200000,2026-01-31 21:00:00,0.11827,0.12385,0.11782,0.12352,8420253
1769896800000,2026-01-31 22:00:00,0.12353,0.1246,0.12047,0.12065,3894812
1769900400000,2026-01-31 23:00:00,0.12059,0.12275,0.11693,0.11823,5945988
1769904000000,2026-02-01 00:00:00,0.11821,0.12283,0.11525,0.12145,7649045
1769907600000,2026-02-01 01:00:00,0.12145,0.12235,0.11859,0.12048,4721867
1769911200000,2026-02-01 02:00:00,0.12048,0.12087,0.118,0.11914,3236191
1769914800000,2026-02-01 03:00:00,0.11914,0.1249,0.11863,0.12241,5893792
1769918400000,2026-02-01 04:00:00,0.12238,0.12307,0.1192,0.121,4569567
1769922000000,2026-02-01 05:00:00,0.12101,0.12245,0.11591,0.11696,5534302
1769925600000,2026-02-01 06:00:00,0.11695,0.11956,0.11595,0.11786,4731644
1769929200000,2026-02-01 07:00:00,0.11787,0.11895,0.1164,0.11702,4474524
1769932800000,2026-02-01 08:00:00,0.11703,0.1236,0.11683,0.12082,6218985
1769936400000,2026-02-01 09:00:00,0.12084,0.12128,0.117,0.11914,5807857
1769940000000,2026-02-01 10:00:00,0.11907,0.12231,0.11782,0.12017,4925502
1769943600000,2026-02-01 11:00:00,0.12026,0.12297,0.11963,0.12086,4122108
1769947200000,2026-02-01 12:00:00,0.12083,0.12106,0.11556,0.11785,6361110
1769950800000,2026-02-01 13:00:00,0.11783,0.12767,0.1178,0.12032,14641954
1769954400000,2026-02-01 14:00:00,0.12034,0.12555,0.11805,0.12447,8146360
1769958000000,2026-02-01 15:00:00,0.12445,0.12451,0.11811,0.1211,7533663
1769961600000,2026-02-01 16:00:00,0.12113,0.12632,0.11916,0.12583,7244551
1769965200000,2026-02-01 17:00:00,0.12576,0.12597,0.12008,0.12286,5871847
1769968800000,2026-02-01 18:00:00,0.1228,0.12563,0.12102,0.12157,5119737
1769972400000,2026-02-01 19:00:00,0.12165,0.12241,0.11839,0.11932,4224107
1769976000000,2026-02-01 20:00:00,0.11934,0.12127,0.11641,0.11999,4165789
1769979600000,2026-02-01 21:00:00,0.12005,0.12121,0.11792,0.11843,3076413
1769983200000,2026-02-01 22:00:00,0.11845,0.12283,0.11838,0.12036,3351620
1769986800000,2026-02-01 23:00:00,0.1203,0.12093,0.11085,0.11702,9056669
1769990400000,2026-02-02 00:00:00,0.11702,0.11961,0.11629,0.11659,3667757
1769994000000,2026-02-02 01:00:00,0.11657,0.11862,0.11411,0.1167,3192388
1769997600000,2026-02-02 02:00:00,0.11671,0.1189,0.11539,0.11567,2536103
1770001200000,2026-02-02 03:00:00,0.11575,0.11666,0.1107,0.11635,5848300
1770004800000,2026-02-02 04:00:00,0.11636,0.11781,0.11485,0.11648,3710803
1770008400000,2026-02-02 05:00:00,0.11648,0.11731,0.11253,0.1147,3309474
1770012000000,2026-02-02 06:00:00,0.11466,0.11807,0.11233,0.11786,4138860
1770015600000,2026-02-02 07:00:00,0.11796,0.11814,0.1141,0.11464,3208720
1770019200000,2026-02-02 08:00:00,0.11457,0.11528,0.114,0.11514,1495004
1770022800000,2026-02-02 09:00:00,0.11511,0.11722,0.11382,0.11715,2908535
1770026400000,2026-02-02 10:00:00,0.11716,0.1211,0.11713,0.11917,4567070
1770030000000,2026-02-02 11:00:00,0.11915,0.12099,0.11657,0.11862,3636014
1770033600000,2026-02-02 12:00:00,0.1186,0.12189,0.11757,0.1205,4075497
1770037200000,2026-02-02 13:00:00,0.12048,0.12061,0.11746,0.11908,2434522
1770040800000,2026-02-02 14:00:00,0.11907,0.11996,0.11064,0.11249,11612867
1770044400000,2026-02-02 15:00:00,0.11245,0.1138,0.108,0.10985,10042453
1770048000000,2026-02-02 16:00:00,0.10985,0.11237,0.10922,0.11057,4448445
1770051600000,2026-02-02 17:00:00,0.11057,0.1139,0.10883,0.11086,5892109
1770055200000,2026-02-02 18:00:00,0.11078,0.11252,0.10923,0.11228,3493028
1770058800000,2026-02-02 19:00:00,0.11224,0.11498,0.108,0.11444,4613423
1770062400000,2026-02-02 20:00:00,0.11444,0.1158,0.11231,0.11431,3672656
1770066000000,2026-02-02 21:00:00,0.1143,0.11704,0.1143,0.11598,2076394
1770069600000,2026-02-02 22:00:00,0.11594,0.11783,0.11552,0.11708,1954181
1770073200000,2026-02-02 23:00:00,0.1171,0.11732,0.11433,0.1149,2519111
1770076800000,2026-02-03 00:00:00,0.11483,0.11499,0.11225,0.11293,2888645
